ShipmentID,OrderID,ShipmentDate,Carrier,TrackingNumber
24880,50297,2024-04-03,USPS,da8e4a2e-ada9-4d9e-904d-a955ef6135b5
24881,50299,2024-11-11,FedEx,a2800f19-8544-4c29-97d3-26f382d4296c
24882,50300,2024-12-26,DHL,7eadad9f-63cc-4c6a-aa74-c4a5a921117f
24883,50301,2024-05-05,UPS,b3e531e5-3c85-4561-90fa-c4c3d5f760ef
24884,50302,2024-12-31,FedEx,cded5858-455c-4b57-a948-d9e7c8edacaf
24885,50308,2024-06-26,FedEx,d067319b-83f4-4e0b-ae74-ffb2aef78a87
24886,50310,2024-05-17,USPS,749c207f-d137-4e04-8809-c432d69bf697
24887,50312,2025-02-22,USPS,4966e35f-84df-4e36-80b3-9128899c5203
24888,50315,2024-12-31,DHL,cc7870a3-be40-44bd-a30a-c38555258bd6
24889,50316,2024-11-05,FedEx,02df6085-a577-444d-a5dc-9b214a41d454
24890,50320,2024-07-11,UPS,0c89ad00-0bbf-4304-b1cb-416016cbc890
24891,50322,2023-12-04,DHL,d1c72c0d-0465-4b93-8dd5-62cbdbf5652b
24892,50323,2023-12-17,UPS,37c7a2c5-70f4-4f72-af6d-7c5a5397b80a
24893,50324,2023-10-27,DHL,c1e640e1-3124-4a89-bd27-a54453999c16
24894,50326,2025-02-19,USPS,f386b75f-354d-44c5-94f8-cb92bc76ba02
24895,50327,2025-04-03,DHL,de36edea-ddf2-41ac-9277-4d97a1f0e186
24896,50329,2024-08-26,USPS,ffa63e4e-5973-465a-8ced-5f799a1a4c89
24897,50330,2024-07-07,FedEx,e12ab477-59ae-4b6e-8e9b-2166af05bf9b
24898,50331,2023-11-28,DHL,0d96d321-2d88-403a-87d4-0f3f5fa520f7
24899,50335,2025-04-01,UPS,5d3da480-ca96-464e-8660-c986f9f231d0
24900,50336,2025-04-28,UPS,e45c7819-b1e7-49f6-ad24-0d57edf2cb13
24901,50337,2025-02-07,UPS,a445a3f6-4f3c-4477-a797-ba8a7fe44800
24902,50338,2025-04-22,DHL,37eef7a0-1be8-4f96-a092-56654beae48b
24903,50340,2025-05-18,FedEx,e45d24f9-4dd8-4073-8f9d-f97c5cb8b23f
24904,50341,2024-08-07,UPS,6cd1c0b4-1e79-4a28-ab79-ff9fb34c87a6
24905,50342,2024-10-03,USPS,f1a9f2cd-d3ea-4572-a52b-abb2c8ce3f17
24906,50345,2023-08-08,FedEx,fa1fb352-6302-4d0b-810a-9500d028f486
24907,50348,2024-05-07,DHL,c6c9a9e3-6fb3-4ef5-946e-f4625e5ff215
24908,50349,2024-12-12,DHL,b243c88b-6878-48f0-8821-9ac3418edf90
24909,50350,2024-12-01,FedEx,70f48938-c74a-40a5-b0e5-66f721962783
24910,50354,2024-09-09,DHL,01c8d335-a3b1-4854-afda-ec6a28e9bac6
24911,50355,2024-05-27,DHL,afe5d367-5ae8-4238-9b26-0747f2895c93
24912,50356,2024-02-12,UPS,d3fd2a29-3fe4-41e2-991a-1944870347cb
24913,50358,2024-11-07,DHL,51a025a2-61d6-487f-ae19-18155fbc2691
24914,50360,2025-01-26,USPS,0b3823b3-76aa-45a7-8834-bb2fcd9816ee
24915,50363,2024-10-09,UPS,93286fb6-ee0a-4de1-ace7-131e001fd2e4
24916,50365,2025-04-12,UPS,deadfb45-1679-4779-abda-1250a3beb365
24917,50367,2025-03-22,UPS,847fb23b-338f-452a-b929-5cb92b1772de
24918,50368,2023-11-18,DHL,8fbe6faf-c85e-40e3-8970-87f955a73488
24919,50372,2024-03-30,USPS,4a1a551f-d64c-4846-9a33-e9e90957a54c
24920,50379,2024-02-06,FedEx,1441fbc1-62c2-49cc-b707-f0c0cea4edba
24921,50381,2024-09-30,DHL,c9fd7c2d-857e-48dd-90dc-69b39b23f13c
24922,50386,2024-07-08,UPS,2037cf57-3ece-4709-9f10-c8bbf6ad31de
24923,50388,2025-01-01,UPS,f10d0cbd-7f5e-425f-a131-c2185cf591b5
24924,50390,2023-11-17,UPS,c4a89290-a04b-42e7-9c51-04f326adb706
24925,50394,2024-07-16,USPS,87c5e5c1-bf6e-438a-8c50-c1d4e192a071
24926,50397,2025-05-07,FedEx,e00eecc6-3961-4ee2-8107-1e976b9e7ab0
24927,50400,2025-04-09,FedEx,3b5a11d8-ffa6-44bb-8237-ee78fce322f9
24928,50401,2025-02-14,DHL,a1e1dd5e-2b49-4e95-9ab9-849a943a6333
24929,50409,2024-11-29,UPS,48c8e496-58a2-4746-88df-6103140c4a0a
24930,50410,2025-04-09,DHL,d40102dc-d2ae-4abb-a1d1-b17baa39948d
24931,50412,2024-10-13,USPS,25f58f01-71ac-4ebf-9b1a-6fbb36ef0bf3
24932,50414,2023-11-15,UPS,b57f440e-a132-4321-ade7-14833e0cbd70
24933,50415,2024-09-01,UPS,37efc0fb-86f7-45b6-abca-29aadfdfd631
24934,50416,2025-05-16,FedEx,e28d97a3-9888-4bc4-8d99-61cef555e236
24935,50417,2025-03-12,FedEx,8677b39c-c306-4cbf-8ac1-194539b8d35d
24936,50418,2024-03-10,USPS,b725907e-fbdf-4f84-8101-c274a6b8b8e3
24937,50419,2023-11-03,FedEx,0038c528-2f1d-4c09-9627-f641b203cb2d
24938,50423,2024-05-04,DHL,d5690e3f-e280-4387-9859-b97224a816b5
24939,50425,2025-01-04,DHL,dd8ee613-102e-424d-ab04-0fa735aa6993
24940,50428,2025-05-24,FedEx,43bdf97d-4475-433a-9bc7-93fe2581261a
24941,50430,2024-06-21,DHL,d9751a4e-18d0-46fe-974d-4f8f9f1a16d6
24942,50431,2024-10-28,FedEx,51a9b4a2-0511-436a-b9e0-8e67c4b048a3
24943,50434,2025-04-30,USPS,a2a0f3e3-5835-4837-b3bb-e4effd46832c
24944,50435,2025-03-14,DHL,ecd0581a-e642-4f39-b204-420a742a7924
24945,50436,2025-03-27,FedEx,1c40d15e-ec54-4f14-a010-7f7a51a6c5a4
24946,50437,2025-06-01,FedEx,5625c8b6-51da-408d-b0b9-44fbda37c381
24947,50438,2025-04-20,DHL,833ca9c3-ae52-4ded-86f7-26a0f3700550
24948,50440,2025-04-10,FedEx,a9e6abbe-d1fb-4e7b-8717-9ffd51d4edae
24949,50441,2025-04-20,USPS,87c3055f-f458-4c3d-b729-cc9fcf36415d
24950,50442,2025-01-15,FedEx,e0c8cc22-33ae-4097-bd2d-4150815728ce
24951,50452,2024-11-14,FedEx,ae9c3139-d1c8-4866-9196-e98c7a5322f2
24952,50458,2024-07-15,FedEx,63b2d9a0-e842-4631-a2db-b0f5fe4b2eab
24953,50461,2023-07-25,DHL,9380c036-b69f-4271-bc84-58f80cb4cbf2
24954,50463,2025-05-16,FedEx,312037f0-8de3-49c4-b8d5-d376dbc0f774
24955,50465,2024-12-25,UPS,3f65d2f2-e7d1-4945-8c0f-b620440b4bb9
24956,50466,2024-07-22,USPS,fd1edf64-1b9c-4979-b6ec-10476472f214
24957,50469,2025-01-10,FedEx,af343ef1-a778-43c3-92be-267666f61de3
24958,50470,2024-07-05,USPS,30f845d9-00ac-4c82-96ef-f50480394e7f
24959,50471,2024-08-03,DHL,e01cc198-49ce-4fae-8fd9-06daf256d91e
24960,50475,2025-02-05,FedEx,c46f4487-d09a-4341-b5d0-5e851a008dd5
24961,50476,2024-09-23,UPS,32096e27-7e6a-47e1-8352-814d367f199c
24962,50477,2024-09-18,USPS,05fbc166-eac5-405e-a176-b38e305c9e4f
24963,50480,2024-06-18,FedEx,aa520018-f575-4ad2-a434-4a2cbe51a35e
24964,50484,2024-06-04,FedEx,fe188ef3-cc8d-427d-bcf2-0e8bf99640e3
24965,50485,2024-02-12,UPS,f58d4292-8bed-4a1d-987a-bae6600a8a49
24966,50486,2025-05-13,USPS,3a7cc1cd-7e62-425f-8d91-894949e3979a
24967,50487,2024-08-28,UPS,081eca9d-3e84-478d-89aa-c26c0185dbb9
24968,50488,2025-05-30,UPS,f2a760d8-c3a2-491c-8d5b-5daab3ee1077
24969,50489,2024-10-10,USPS,c2f0a1a1-82cd-4807-9e3d-b733cbb16f77
24970,50490,2024-10-13,UPS,ea2f8273-a6fd-4c67-bd42-fdc8f552920c
24971,50492,2025-02-14,USPS,6b1e46a7-cb28-40e0-9490-e48a49a9b226
24972,50500,2023-08-19,FedEx,aa5a1002-dffe-4da3-8bcc-2fb78c4c3a94
24973,50504,2024-10-19,USPS,089af9a4-fd7c-4dc0-a28f-5c45ceecc700
24974,50507,2025-02-28,FedEx,704d9abb-46c8-448f-aff5-3e979d7bba5d
24975,50508,2024-08-03,DHL,0ef26c7f-b323-46a0-9caa-30f135c726d8
24976,50511,2025-05-31,FedEx,9c52dc5a-47af-45f8-8342-0af28494272c
24977,50514,2024-07-22,DHL,c0a1d9b4-fbe7-4a1c-8930-800d2bddc942
24978,50519,2024-08-09,FedEx,c44ad377-9c09-4266-bc63-a59833b6c487
24979,50520,2025-01-16,USPS,0450d549-4b00-41fb-aea1-ed9c51dbd518
24980,50523,2024-07-31,DHL,47bb057d-29b7-4ba1-97b2-f9fe5af0aafd
24981,50525,2025-05-01,DHL,1b70f882-b2f3-4908-be1d-54e991913c50
24982,50526,2024-01-04,DHL,b0018ea5-c2cb-4433-b471-4247d260131f
24983,50527,2025-03-08,UPS,deca7125-19d0-4bb0-a305-5143cf5589a8
24984,50528,2024-03-30,USPS,f0502815-844a-4fff-a7ba-e9229cf6a017
24985,50529,2025-01-30,DHL,f9aebe19-5cea-41f4-b373-dfc5a4844672
24986,50532,2024-03-26,DHL,c882e451-167a-45db-a5f4-f43340a25716
24987,50535,2025-04-28,FedEx,444cf753-c8bc-4858-8e34-cdd4d5692d89
24988,50536,2024-03-16,FedEx,6b78c8e7-61b0-4bc2-b5bf-466dfb0cbbda
24989,50538,2024-07-22,DHL,6df5457d-603d-4ccc-9f83-aa40ad31a1a5
24990,50539,2023-09-02,USPS,0623be49-b5e8-45f2-8457-769de06b9b78
24991,50540,2025-01-18,FedEx,f721124e-b4fd-42f9-8a9a-398b71e38163
24992,50541,2023-08-29,DHL,3534ffbb-0191-486d-9521-41e31a18fb2f
24993,50545,2024-10-09,UPS,c661667e-d442-4dbc-a0b4-4900630a617d
24994,50546,2025-03-16,UPS,75bc060c-13cb-4093-bff2-6eef574048f0
24995,50547,2024-12-29,DHL,090f3a92-a193-4375-8a53-ac083b0f7698
24996,50549,2025-03-02,DHL,a40067b3-dde6-4305-a18b-1d8cfbca97ca
24997,50550,2025-05-08,UPS,446f8971-6c1e-4732-9ded-3093391d8022
24998,50551,2024-07-28,DHL,991e4e56-408f-42d7-8fcd-5de0d4c66f14
24999,50554,2025-05-04,UPS,ffcde0c2-e5aa-461a-8c66-9a28dd444fe5
25000,50555,2025-02-25,DHL,e30479d2-9ab4-44ae-afcd-43a9dedb29e1
25001,50556,2024-03-15,USPS,82ad76d1-cf54-4617-956e-241c55ca2cb1
25002,50559,2025-03-26,UPS,b2af37fd-0cbb-4132-8958-851439c5aac6
25003,50560,2024-04-20,USPS,65f8ae42-3e8e-4a31-a855-4c40f3afc179
25004,50561,2024-04-12,DHL,23d563be-8e36-43d0-92e7-6fc9afb471f3
25005,50562,2024-05-03,UPS,735c9061-7fb5-4274-bec9-78c25770e554
25006,50563,2025-02-19,UPS,ef4cdd17-279b-4a21-81ec-e310f0889c86
25007,50566,2023-08-05,DHL,be7f5156-2337-48dd-94ff-e898602aecd1
25008,50570,2024-10-11,DHL,9e15f0e1-4473-4645-932e-e3e6abc27328
25009,50571,2024-08-02,USPS,e0e8c124-a678-447c-8cb2-6ddb4bea3e24
25010,50572,2025-03-22,DHL,a73cdef4-81d7-492e-a002-31ca58872166
25011,50574,2025-03-12,UPS,50071775-34bc-4ab5-977b-c411e6bb5238
25012,50575,2024-04-05,DHL,20542f5a-df6e-48ae-bd7b-949269804a94
25013,50576,2025-05-10,USPS,257df19b-9f68-4943-837b-df2c8dd9658d
25014,50579,2025-03-13,UPS,ab48141a-c94f-4b32-933b-bf82ce796294
25015,50580,2025-04-27,FedEx,81dbaa23-b5cc-4267-b39c-dc5a79da13a5
25016,50581,2024-02-29,FedEx,55975d14-a10f-4bda-a3a3-527790152dfe
25017,50584,2024-05-16,USPS,91ce6654-8663-4610-bbcf-06461c489183
25018,50585,2024-03-10,DHL,a96274e8-98e6-4758-9bc1-5dffbf2756aa
25019,50587,2024-02-04,FedEx,3b9476e6-0f5f-443b-b90c-0d46d4c0fb45
25020,50588,2024-08-19,DHL,cf2409f2-95f0-44f4-a46e-f1ad09777fcf
25021,50589,2025-06-01,DHL,a48cc50d-8340-4778-bc61-2d17c424f6b7
25022,50590,2024-05-02,DHL,cca7aee6-75a6-486a-b9ae-8ff7e53aa36f
25023,50591,2025-05-01,DHL,86719b91-1295-4cc8-b586-89b20932c804
25024,50593,2025-05-05,DHL,a5db76d6-c5b9-489b-bfa2-b2d9ba2394e6
25025,50594,2023-12-28,USPS,b07f1a8c-8a6c-4086-81cd-cce0a1957679
25026,50596,2025-04-17,USPS,7450b93f-c75c-4ecb-b8d4-f0bc8c82dd4e
25027,50597,2023-10-30,DHL,39440002-75b1-4709-879b-07b8d271013e
25028,50599,2025-03-27,USPS,b84a33c3-9246-4e28-af79-938d9d8b84b4
25029,50600,2024-08-15,DHL,a96c37d9-0534-4de5-b926-19428aa1609b
25030,50601,2025-03-18,DHL,802bad34-0656-4f3f-8baf-b0c009d80a5e
25031,50602,2025-05-20,DHL,00349fc4-f094-4424-9a25-a95715aed3bc
25032,50609,2024-08-05,UPS,b18cb2f4-8c2e-4da3-87b5-6f70a73ca569
25033,50610,2024-07-21,USPS,95baa8e8-9acc-450a-9dca-6757e10d95bd
25034,50612,2025-02-27,UPS,d9d7beb4-13fb-478a-8a5c-95d34ddc4323
25035,50613,2025-05-25,USPS,a884b92b-72f2-4a72-ab66-b1e99f9d0a8f
25036,50614,2023-12-04,UPS,e9ec2a10-d409-45ce-8cd1-2437cc9971b3
25037,50618,2025-01-02,DHL,1a22d34a-7477-4dd0-8c38-cd0daf9e6c7d
25038,50619,2024-12-18,USPS,a740fdec-9a40-42a9-b076-886d39d16ac6
25039,50621,2025-06-01,FedEx,02c122f0-b6f8-4357-8840-ee3c6951a3dd
25040,50624,2025-01-16,DHL,0551373e-b79f-45f6-940f-abe09d323efb
25041,50625,2024-01-18,FedEx,5a545dda-55cd-41da-8336-27193b67cb40
25042,50626,2024-01-28,USPS,79260caa-8e9a-49f7-9004-ffe47a9516ab
25043,50629,2024-03-23,FedEx,10b34612-4ccd-4aa3-8cb8-9685d90054ba
25044,50630,2025-02-08,FedEx,02d34913-93f6-4ba5-9575-3b1c75b674fb
25045,50631,2023-11-29,UPS,b9c63134-619a-4283-8546-3c82f5336003
25046,50633,2025-04-29,DHL,9f1a5f9d-aecb-4937-8fca-5831dbd2b5b5
25047,50634,2023-09-09,UPS,c36b5746-c715-47a5-8efc-8e11a4b83598
25048,50635,2024-05-08,USPS,a7e63d2e-5192-4a86-bb5d-07cb69c734a4
25049,50638,2023-09-19,UPS,b2183cb2-6939-4201-b2e2-98e4915e7894
25050,50640,2025-04-29,DHL,95bc6997-bd0f-4f87-a892-23405cb4912d
25051,50642,2025-01-09,UPS,8f554d8f-e3f9-44c3-9b86-3e6e59f8d238
25052,50646,2024-10-06,FedEx,c92e838d-81b8-4d43-ab7a-e15e7c594d22
25053,50647,2025-03-03,USPS,fd77b9f6-3f51-4cc6-ad65-22b4955b11c4
25054,50650,2025-04-11,DHL,68dff268-06c8-42d2-b2c5-4f80158c24c0
25055,50652,2023-07-07,FedEx,47db1182-40bf-4fa3-949c-25c7d7a510b8
25056,50653,2024-10-11,USPS,88df83c9-1168-44fa-9ca8-5dca6f53b163
25057,50656,2024-10-24,DHL,2455dd06-7fad-45d8-bd2d-096bbb013643
25058,50657,2024-02-27,DHL,c5c9c159-560f-4105-9708-15100931d3fd
25059,50662,2024-10-05,UPS,f1354c51-969a-4fe6-9c2d-3d79fca20632
25060,50664,2024-05-04,UPS,69cadc04-196f-4ec6-9e49-be87804331cc
25061,50666,2024-04-30,UPS,9ad3e099-21f4-4282-b569-1f386a660d9c
25062,50667,2024-08-13,UPS,9b990a7b-14af-4711-8241-f4dae5ae9e99
25063,50670,2024-09-01,DHL,425661b8-d167-4742-9ee5-6293225b8b3f
25064,50672,2024-12-26,FedEx,5077b56b-b490-4cc5-a6e4-fe178d30d91f
25065,50673,2024-02-03,DHL,54b980ad-4f65-4c09-8976-c8164217b52a
25066,50676,2024-11-16,USPS,12e5b0e6-a9e9-40b0-8882-4d227608b8a3
25067,50677,2025-05-13,FedEx,3acbd954-819e-49db-81b3-f17ec3082494
25068,50678,2025-01-13,USPS,d9e8723b-2d98-42d7-af11-8f66772137d6
25069,50679,2025-01-31,UPS,aa4ac24a-cfb4-4af4-b712-332ff40695e5
25070,50680,2024-10-09,USPS,e12ed811-94a7-4bf0-a8c7-6563281de3be
25071,50681,2025-06-02,UPS,8aab6569-e6c7-4110-80c8-ecc0004975d1
25072,50682,2025-02-09,UPS,d1789272-818f-46e0-88ad-3478f6606c8d
25073,50684,2023-10-14,USPS,359e1d64-8b5d-437d-b9d3-39e7d5bb6e32
25074,50685,2025-05-17,UPS,4e42ceef-a28f-497b-b4d4-a9ad0c983a1c
25075,50688,2024-08-13,UPS,057436a4-ae8b-4e38-a0aa-283b8292e577
25076,50690,2024-11-18,DHL,269c61ba-446b-4715-9beb-7493475046af
25077,50692,2024-12-31,DHL,58cd8b4d-b5cc-46d4-b15a-0ecdcd555a4e
25078,50693,2024-04-10,FedEx,eabad188-451f-449f-a078-f0e58fae1695
25079,50695,2024-04-12,UPS,1da24b0e-fa32-4338-9ccc-e040cce26919
25080,50697,2024-07-14,UPS,ba140c2b-59fe-4068-be12-5383a579f973
25081,50700,2024-03-05,DHL,76d03801-5b96-42ee-8534-b95c194ce342
25082,50702,2024-09-25,FedEx,c775999f-81a9-460f-afda-85fa6860ad6e
25083,50704,2024-04-30,FedEx,b112b527-d91f-4688-9a47-17e7b250a9b4
25084,50705,2024-10-08,UPS,50e88fe4-efbb-46be-940c-b92a6be466db
25085,50706,2024-12-24,FedEx,1b1b48d7-d13c-4c13-bc2f-36fb236416a4
25086,50707,2024-09-02,USPS,d23e9e55-984c-48f9-9f1a-8bb9ec3a67c4
25087,50711,2024-12-21,UPS,6f9ceb24-2840-4a3a-826c-d4bab22482bf
25088,50712,2024-09-20,FedEx,3e917b62-891d-49c7-9002-b5fe5959e2f4
25089,50713,2024-11-17,DHL,426ce928-66dd-40a7-83b2-d021a257f6b5
25090,50714,2024-02-19,DHL,efaab948-37af-4f09-8102-a2c29e49fb50
25091,50716,2025-05-07,FedEx,e10e8ca6-2a5e-4f11-a7b5-b5b7b189457e
25092,50718,2025-05-25,DHL,80e7602a-efc4-4b88-82d1-c9cb9b77c937
25093,50719,2025-04-23,USPS,77a260d0-c42f-40be-aa72-de9917948c5b
25094,50721,2025-01-29,USPS,53dda6e4-71c2-42da-8c76-f77b808f0ff6
25095,50722,2024-05-27,DHL,b5b930cb-5fc6-4d13-9f8b-cc5a8a288ee6
25096,50724,2024-09-08,FedEx,ac0bcd92-7ef1-4ccf-9755-07514d14d3af
25097,50726,2025-05-18,FedEx,98bd045a-00d0-4c82-8026-33cc1b59aec1
25098,50727,2024-04-01,USPS,cd7071a5-b66d-471c-8c08-1aabd078deea
25099,50728,2024-07-29,DHL,60c79bbd-f98e-4aef-b9ce-250ae4a10892
25100,50732,2025-03-27,USPS,9880bbee-46f6-4eca-85dd-0290644f5235
25101,50733,2024-10-15,DHL,aacfec0c-bfda-4f93-b8d9-99824356e863
25102,50734,2024-10-21,USPS,c7cfc319-7bce-40c4-ac37-bc281927c710
25103,50735,2024-07-11,USPS,d08ce089-2d0a-4df3-a3b5-9d6de67a910d
25104,50736,2024-12-05,UPS,302779cc-00a6-4cf7-b98e-63bbbe3fd5d4
25105,50737,2024-04-05,UPS,604b0816-e4f2-4d5c-85bb-f4e4918eb905
25106,50741,2024-09-02,UPS,6bed9a30-5d78-43ac-8270-0d7e7fd298d4
25107,50742,2025-02-09,USPS,e2d59217-2253-4eb5-b261-0452a2b8995d
25108,50745,2024-11-02,FedEx,e0aa31c6-3306-4866-aba5-32d47fb4d19a
25109,50749,2023-12-07,FedEx,2e7281e4-527a-44ae-a60d-ce1edbd10f0d
25110,50752,2024-05-14,DHL,2cb7f22c-6acc-4b56-860c-aa8ec77f9d3e
25111,50755,2025-01-08,UPS,d78cf5f4-53b1-4321-967b-2281fe4da84b
25112,50758,2025-05-22,USPS,4968cf52-e900-4d6c-bada-be4ed353b61d
25113,50761,2024-04-18,USPS,3d28e56e-b971-4137-bfed-bb753edd5b37
25114,50762,2024-04-17,DHL,ef4a216d-3f55-4d94-802c-fb3be13a5da5
25115,50764,2024-10-03,DHL,1d392493-d85e-457b-9f80-21d0e4a697c5
25116,50765,2024-06-19,FedEx,f7cf7b89-2319-431c-a89f-c0454eb359d6
25117,50766,2024-02-27,FedEx,51974d0d-356e-44a8-9432-b741ab8e3a51
25118,50767,2025-03-23,DHL,542c613e-fdd0-4d03-91b1-6234b02ce054
25119,50768,2024-10-09,DHL,b7da9482-7aad-4217-95cb-4b1d280c6802
25120,50770,2024-08-08,UPS,8ea14609-d4f7-4f6a-942d-f09b5eee4775
25121,50773,2024-11-05,USPS,3589c917-c72d-4a7a-a6ed-a8c4cdb0bda8
25122,50774,2025-01-19,DHL,c35c7249-e5cc-4194-8f24-e7de4c430172
25123,50776,2023-12-07,DHL,e7c0e8ee-0a88-496d-ae18-8b7740b42b23
25124,50777,2024-08-18,USPS,432cb2b3-d39a-4aad-b93a-a70518c43a54
25125,50782,2024-08-27,USPS,d643fd99-3ff9-4fea-a7e1-6e53d201cf08
25126,50784,2024-11-01,UPS,75c455c4-8bbf-470b-9b28-29d72c84550c
25127,50785,2024-02-17,UPS,fc11d45b-f8aa-48c7-8e72-bc4205d7cf87
25128,50786,2025-01-12,DHL,df394642-3626-4362-94cc-34b0608114bd
25129,50787,2024-07-19,FedEx,2a86617b-7011-47d4-9275-07d6c2a00971
25130,50788,2024-07-04,FedEx,6219c5d8-fc78-43f6-abc8-302164b97354
25131,50790,2025-04-29,FedEx,690f9441-bcd7-4467-ac1a-7a0b023156ed
25132,50791,2024-10-02,FedEx,cc90f889-ce59-4a49-a018-e61f97cbfd9e
25133,50795,2024-11-26,DHL,740eb27e-a021-46fe-902b-df97f66959fe
25134,50796,2025-02-21,UPS,a1ece32a-ddca-4f14-87c3-ea03ea4b426f
25135,50798,2024-03-20,DHL,a559a21e-23e9-4e7c-b40a-f3c5a2b5bffa
25136,50803,2024-10-03,FedEx,3f115ad3-da49-42a5-8709-706b88942041
25137,50806,2023-06-27,UPS,22d5bd0a-9a28-4a29-a8f2-e435a02f2e37
25138,50810,2024-01-24,USPS,8a0286af-be8f-4a91-9d87-a7b9bdf34e06
25139,50811,2025-02-19,FedEx,f8f7d804-59c0-4171-b6be-6a1d1bca723f
25140,50812,2024-11-07,FedEx,56a9aa8f-84ed-4953-8297-0498bcf3b87f
25141,50814,2025-01-22,FedEx,4b353d96-aae6-4478-a3b2-dcce5b690b42
25142,50815,2024-04-27,USPS,b324dbdd-59dc-441e-a55c-3c920ae626c2
25143,50817,2023-09-27,UPS,b45db5bb-e343-4e5e-90c0-be7f8e82662c
25144,50818,2023-11-06,FedEx,1ec7550c-ac1d-4483-be35-2ff9ea477699
25145,50820,2024-03-28,FedEx,f1ba26ad-2db0-4561-8f02-5409168c9c38
25146,50821,2025-04-28,UPS,71c85c55-6508-41d2-a24f-b18580c86c80
25147,50822,2024-08-28,FedEx,08740f53-ab36-4110-9e7d-18e1c02782e9
25148,50824,2023-09-11,DHL,805e8c22-7fa6-42c7-bbbf-9d151406316e
25149,50825,2025-01-03,DHL,756a7856-7a22-4808-b24a-6257fb7a49fc
25150,50831,2024-08-04,DHL,8d723741-46d6-4ace-8b93-f5cdd72cb93e
25151,50832,2025-04-23,DHL,317c3e7c-7001-4901-a656-9ecb9873df64
25152,50833,2024-04-27,UPS,42d5b4b9-7ef8-4386-bbf2-251406034d2b
25153,50835,2025-01-17,UPS,e11bea1d-c4f2-4bf3-b151-ef5bf56ad1b5
25154,50837,2023-11-09,DHL,9a40fd4e-999f-481e-a2a0-ab2e14bf6404
25155,50839,2024-04-26,FedEx,6f82656e-081c-455f-aee8-734d32815a2d
25156,50840,2024-10-19,DHL,327034d2-df56-4001-8405-9adf4caa4667
25157,50841,2025-01-11,USPS,937f18fb-310d-44ff-b95d-d9d7fb1fb6a5
25158,50842,2025-05-03,UPS,d4609ecf-264f-4779-9c73-f137ff0b46c9
25159,50844,2024-07-26,DHL,23590b9a-2940-4166-ba10-50e0d56c33f4
25160,50845,2024-05-07,UPS,b79b0d1a-b62c-4a5b-b236-7bc8817810df
25161,50846,2024-09-01,USPS,2ff68b9a-a943-47a0-be8d-4b5581eea54b
25162,50853,2024-03-03,DHL,f4c728d1-4edc-4ac8-a2b2-84414b847244
25163,50855,2024-12-16,USPS,4f331259-2667-49e0-8edd-02abf4acc993
25164,50858,2024-02-15,FedEx,136bdfc7-a90d-4542-b738-4e7a5f457b2a
25165,50859,2024-06-24,USPS,ceb28774-8643-47db-b331-906e0361fbf3
25166,50860,2025-03-14,USPS,34c00a2f-1eaf-4c41-a827-51dd5c68374d
25167,50862,2025-04-18,FedEx,2323018d-a197-47f4-b1c6-cb09cc3aa244
25168,50865,2024-01-05,USPS,9e93647b-9289-4457-adcd-e570b9c09d72
25169,50868,2023-10-27,UPS,9f07f3b2-1286-4054-ac72-a2fedd7d5af9
25170,50869,2024-11-17,USPS,4910ca46-8c8f-4406-8bbd-ce49ae574fec
25171,50871,2024-08-19,DHL,4107da8a-e675-41ba-be23-f6939437a5af
25172,50872,2025-01-14,USPS,7ba5585a-9284-43db-9228-5f47fbb17986
25173,50874,2023-11-02,UPS,fd3a9a0a-363e-4034-8ada-2e8412d058ab
25174,50878,2024-01-13,DHL,069d377b-9c16-45c5-a408-3d1d43717f7b
25175,50879,2025-03-22,UPS,7b85a603-8b99-400b-aa33-7a8224241254
25176,50880,2024-12-25,FedEx,cc6809d3-c07e-44b3-889a-61b01e7a6eee
25177,50881,2025-03-29,DHL,c7253518-73a9-473b-b4b0-61d6f0225e9d
25178,50883,2025-03-01,FedEx,3ca484ae-aa58-4687-a5e6-ebd5b1e11a35
25179,50884,2025-03-05,UPS,22504300-6dba-4734-ab50-37c5116e2382
25180,50885,2024-11-18,USPS,bef8f506-5fad-4409-afc0-b23ffeae6e72
25181,50889,2024-11-11,UPS,96f4bd58-e5d9-46e8-9ced-421ccb9fa01a
25182,50891,2023-09-26,UPS,1dcd6eb3-692e-46bc-a423-89f2adecb755
25183,50894,2024-04-01,UPS,80f6aa00-bf76-4d77-9ee6-4980bef6b12c
25184,50899,2024-04-27,UPS,01fe2ff7-c08d-4a1f-88ea-1847eb85c277
25185,50900,2025-02-28,USPS,d5acbc35-d358-4df5-b750-c4ed22a61fa2
25186,50901,2023-10-30,DHL,293e1451-293b-49d3-8ef9-fe66b45b1424
25187,50903,2024-07-08,FedEx,1e549eb3-d2a4-4cb9-a7d9-51a37908374e
25188,50905,2025-03-11,DHL,97b3e52d-6411-4f76-b95d-d6c84b817bf2
25189,50907,2024-10-04,DHL,7ae651ce-8820-4162-bc29-d9f8e1661ee1
25190,50908,2024-10-23,DHL,47cf4db6-6b72-43ad-90db-b3b88132748d
25191,50909,2024-07-10,FedEx,19aa55af-f4ac-484b-b81a-22d5f7decd4c
25192,50911,2025-02-07,USPS,96a734a7-662f-47ea-bd40-5b8142498a7d
25193,50912,2025-04-04,FedEx,1939a7fe-27bc-48c2-8aee-15125afbc199
25194,50913,2024-11-27,UPS,ce056a3e-6900-4d97-a012-a6dc790219e6
